[tensor(23293.7363), tensor(21646.2246)]
[tensor(23685.6934), tensor(21254.2598)]
[tensor(23721.9707), tensor(21218.0645)]
[tensor(23125.5293), tensor(21814.4941)]
[tensor(23293.1250), tensor(21646.9238)]
[tensor(22335.4570), tensor(22604.5293)]
[tensor(21579.6738), tensor(23360.4023)]
[tensor(21636.2520), tensor(23303.8027)]
[tensor(22025.5723), tensor(22914.4590)]
[tensor(22121.9805), tensor(22818.0703)]
[tensor(21444.3184), tensor(23495.6973)]
[tensor(21427.9062), tensor(23512.0859)]
[tensor(21836.4922), tensor(23103.5215)]
[tensor(22027.2773), tensor(22912.7129)]
[tensor(22137.3711), tensor(22802.6406)]
[tensor(22136.5586), tensor(22803.4570)]
[tensor(22334.5508), tensor(22605.4648)]
[tensor(22333.1660), tensor(22606.8320)]
[tensor(22440.8105), tensor(22499.1875)]
[tensor(22427.9727), tensor(22511.9941)]
[tensor(22451.1836), tensor(22488.7910)]
[tensor(22445.9160), tensor(22494.0742)]
[tensor(22444.2012), tensor(22495.7988)]
[tensor(22448.9707), tensor(22491.0117)]
[tensor(22450.1543), tensor(22489.8379)]
[tensor(22450.7578), tensor(22489.2422)]
[tensor(22452.9121), tensor(22487.0859)]
[tensor(22457.0488), tensor(22482.9375)]
[tensor(22458.4980), tensor(22481.4922)]
[tensor(22458.2832), tensor(22481.7188)]
[tensor(22462.3789), tensor(22477.6230)]
[tensor(22466.0273), tensor(22473.9668)]
[tensor(22468.4766), tensor(22471.5078)]
[tensor(22470.4316), tensor(22469.5586)]
[tensor(22469.2129), tensor(22470.7871)]
[tensor(22468.1582), tensor(22471.8496)]
[tensor(22468.0996), tensor(22471.8984)]
[tensor(22467.7969), tensor(22472.1992)]
[tensor(22466.8984), tensor(22473.0977)]
[tensor(22467.0820), tensor(22472.9062)]
[tensor(22466.1016), tensor(22473.8789)]
